development,scenario,rank_type,rank_value,ID_edge,length_m,flow,capacity,flow_capacity_ratio,fftt_min,tt_min,delay_min
285,scenario_30,flow_capacity_ratio,2.1463374556926307,128,1875.2605068342427,4151.016639309548,1934.0,2.1463374556926307,0.9783967861743875,2.5078290127338683,1.5294322265594809
285,scenario_30,flow_capacity_ratio,1.9301994847993134,92,2550.193392452562,4180.812084075313,2166.0,1.9301994847993134,1.577439211826327,3.4887790407572057,1.9113398289308787
285,scenario_30,flow_capacity_ratio,1.884153414713029,174,6978.5477473254405,4145.137512368664,2200.0,1.884153414713029,4.187128648395264,8.974921385109953,4.787792736714689
285,scenario_30,flow_capacity_ratio,1.884153414713029,175,5286.2980122217705,4145.137512368664,2200.0,1.884153414713029,3.1717788073330624,6.798564801127366,3.6267859937943037
285,scenario_30,flow_capacity_ratio,1.884153414713029,176,4439.9389635413945,4145.137512368664,2200.0,1.884153414713029,2.663963378124837,5.710085335124712,3.046121956999875
285,scenario_30,delay_min,39.64189325401517,178,6719.55714161299,4208.123982185435,1000.0,4.208123982185435,5.039667856209742,44.68156111022491,39.64189325401517
285,scenario_30,delay_min,33.6889396195118,129,3327.5142290398862,4145.137512368664,729.0,5.68605968774851,2.079696393149929,35.76863601266173,33.6889396195118
285,scenario_30,delay_min,4.787792736714689,174,6978.5477473254405,4145.137512368664,2200.0,1.884153414713029,4.187128648395264,8.974921385109953,4.787792736714689
285,scenario_30,delay_min,4.430650383780125,68,8865.80644588534,4145.137512368664,2335.0,1.7752194913784427,4.470154510530423,8.900804894310548,4.430650383780125
285,scenario_30,delay_min,4.152498547032772,61,8361.831024084971,4145.137512368664,2333.0,1.7767413254902118,4.1809155120424855,8.333414059075258,4.152498547032772
285,scenario_30,delay_min,3.6267859937943037,175,5286.2980122217705,4145.137512368664,2200.0,1.884153414713029,3.1717788073330624,6.798564801127366,3.6267859937943037
285,scenario_30,delay_min,3.1320661324451997,98,2007.6948653871616,4208.092349947157,1536.0,2.739643456996847,1.115386036326201,4.2474521687714,3.1320661324451997
285,scenario_30,delay_min,3.046121956999875,176,4439.9389635413945,4145.137512368664,2200.0,1.884153414713029,2.663963378124837,5.710085335124712,3.046121956999875
285,scenario_30,delay_min,2.7671396733080846,32,4235.803391000821,4145.137512368664,2391.0,1.7336417868543137,2.9552116681401075,5.722351341448192,2.7671396733080846
285,scenario_30,delay_min,2.561337791925433,63,5114.75070314698,4145.137512368664,2333.0,1.7767413254902118,2.578865900746377,5.14020369267181,2.561337791925433
289,scenario_30,flow_capacity_ratio,5.684028279363198,129,3327.5142290398862,4143.656615655771,729.0,5.684028279363198,2.079696393149929,35.739757435506625,33.660061042356695
289,scenario_30,flow_capacity_ratio,5.684028279363198,130,225.05482885543543,4143.656615655771,729.0,5.684028279363198,0.13503289731326126,2.32055169768317,2.1855188003699086
289,scenario_30,flow_capacity_ratio,4.206680530633598,178,6719.55714161299,4206.680530633598,1000.0,4.206680530633598,5.039667856209742,44.64893426912143,39.609266412911694
289,scenario_30,flow_capacity_ratio,2.7386788469762355,98,2007.6948653871616,4206.610708955498,1536.0,2.7386788469762355,1.115386036326201,4.244806150485444,3.1294201141592435
289,scenario_30,flow_capacity_ratio,2.3005272340498295,126,1897.1851262924465,4166.254820864241,1811.0,2.3005272340498295,1.073878373373083,3.056687066507345,1.9828086931342621
289,scenario_30,flow_capacity_ratio,2.1455862944904154,128,1875.2605068342427,4149.563893544463,1934.0,2.1455862944904154,0.9783967861743875,2.506544701680396,1.5281479155060085
289,scenario_30,flow_capacity_ratio,1.9294915569723334,92,2550.193392452562,4179.278712402074,2166.0,1.9294915569723334,1.577439211826327,3.4870970467948252,1.9096578349684983
289,scenario_30,flow_capacity_ratio,1.8834802798435324,174,6978.5477473254405,4143.656615655771,2200.0,1.8834802798435324,4.187128648395264,8.970817229754772,4.783688581359508
289,scenario_30,flow_capacity_ratio,1.8834802798435324,175,5286.2980122217705,4143.656615655771,2200.0,1.8834802798435324,3.1717788073330624,6.795455875161464,3.6236770678284014
289,scenario_30,flow_capacity_ratio,1.8834802798435324,176,4439.9389635413945,4143.656615655771,2200.0,1.8834802798435324,2.663963378124837,5.707474161577768,3.0435107834529314
289,scenario_30,delay_min,39.609266412911694,178,6719.55714161299,4206.680530633598,1000.0,4.206680530633598,5.039667856209742,44.64893426912143,39.609266412911694
289,scenario_30,delay_min,33.660061042356695,129,3327.5142290398862,4143.656615655771,729.0,5.684028279363198,2.079696393149929,35.739757435506625,33.660061042356695
289,scenario_30,delay_min,4.783688581359508,174,6978.5477473254405,4143.656615655771,2200.0,1.8834802798435324,4.187128648395264,8.970817229754772,4.783688581359508
289,scenario_30,delay_min,4.426852375282368,68,8865.80644588534,4143.656615655771,2335.0,1.77458527437078,4.470154510530423,8.897006885812791,4.426852375282368
289,scenario_30,delay_min,4.148938973741615,61,8361.831024084971,4143.656615655771,2333.0,1.7761065647903005,4.1809155120424855,8.3298544857841,4.148938973741615
289,scenario_30,delay_min,3.6236770678284014,175,5286.2980122217705,4143.656615655771,2200.0,1.8834802798435324,3.1717788073330624,6.795455875161464,3.6236770678284014
289,scenario_30,delay_min,3.1294201141592435,98,2007.6948653871616,4206.610708955498,1536.0,2.7386788469762355,1.115386036326201,4.244806150485444,3.1294201141592435
289,scenario_30,delay_min,3.0435107834529314,176,4439.9389635413945,4143.656615655771,2200.0,1.8834802798435324,2.663963378124837,5.707474161577768,3.0435107834529314
289,scenario_30,delay_min,2.7647676468371674,32,4235.803391000821,4143.656615655771,2391.0,1.73302242394637,2.9552116681401075,5.719979314977275,2.7647676468371674
289,scenario_30,delay_min,2.5591421813814432,63,5114.75070314698,4143.656615655771,2333.0,1.7761065647903005,2.578865900746377,5.13800808212782,2.5591421813814432
308,scenario_30,flow_capacity_ratio,5.610889720510326,129,3327.5142290398862,4090.338606252028,729.0,5.610889720510326,2.079696393149929,34.709623703412056,32.629927310262126
308,scenario_30,flow_capacity_ratio,5.610889720510326,130,225.05482885543543,4090.338606252028,729.0,5.610889720510326,0.13503289731326126,2.2536660008463505,2.118633103533089
308,scenario_30,flow_capacity_ratio,4.153235886555678,178,6719.55714161299,4153.235886555678,1000.0,4.153235886555678,5.039667856209742,43.45191889997055,38.41225104376081
308,scenario_30,flow_capacity_ratio,2.702866394217612,98,2007.6948653871616,4151.602781518252,1536.0,2.702866394217612,1.115386036326201,4.147490783731818,3.032104747405617
308,scenario_30,flow_capacity_ratio,2.271471218387239,126,1897.1851262924465,4113.63437649929,1811.0,2.271471218387239,1.073878373373083,2.9971139177568658,1.9232355443837827
308,scenario_30,flow_capacity_ratio,2.11814035531745,128,1875.2605068342427,4096.483447183949,1934.0,2.11814035531745,0.9783967861743875,2.460049391897417,1.4816526057230295
308,scenario_30,flow_capacity_ratio,1.9079522772941073,92,2550.193392452562,4132.624632619037,2166.0,1.9079522772941073,1.577439211826327,3.4363333564696803,1.8588941446433533
308,scenario_30,flow_capacity_ratio,1.8592448210236492,174,6978.5477473254405,4090.338606252028,2200.0,1.8592448210236492,4.187128648395264,8.824417050465346,4.637288402070082
308,scenario_30,flow_capacity_ratio,1.8592448210236492,175,5286.2980122217705,4090.338606252028,2200.0,1.8592448210236492,3.1717788073330624,6.684556730412729,3.5127779230796667
308,scenario_30,flow_capacity_ratio,1.8592448210236492,176,4439.9389635413945,4090.338606252028,2200.0,1.8592448210236492,2.663963378124837,5.61433044689219,2.9503670687673527
308,scenario_30,delay_min,38.41225104376081,178,6719.55714161299,4153.235886555678,1000.0,4.153235886555678,5.039667856209742,43.45191889997055,38.41225104376081
308,scenario_30,delay_min,32.629927310262126,129,3327.5142290398862,4090.338606252028,729.0,5.610889720510326,2.079696393149929,34.709623703412056,32.629927310262126
308,scenario_30,delay_min,4.637288402070082,174,6978.5477473254405,4090.338606252028,2200.0,1.8592448210236492,4.187128648395264,8.824417050465346,4.637288402070082
308,scenario_30,delay_min,4.291372824219082,68,8865.80644588534,4090.338606252028,2335.0,1.751751009101511,4.470154510530423,8.761527334749506,4.291372824219082
308,scenario_30,delay_min,4.02196469452463,61,8361.831024084971,4090.338606252028,2333.0,1.753252724497226,4.1809155120424855,8.202880206567116,4.02196469452463
308,scenario_30,delay_min,3.5127779230796667,175,5286.2980122217705,4090.338606252028,2200.0,1.8592448210236492,3.1717788073330624,6.684556730412729,3.5127779230796667
308,scenario_30,delay_min,3.032104747405617,98,2007.6948653871616,4151.602781518252,1536.0,2.702866394217612,1.115386036326201,4.147490783731818,3.032104747405617
308,scenario_30,delay_min,2.9503670687673527,176,4439.9389635413945,4090.338606252028,2200.0,1.8592448210236492,2.663963378124837,5.61433044689219,2.9503670687673527
308,scenario_30,delay_min,2.6801545972402967,32,4235.803391000821,4090.338606252028,2391.0,1.7107229637189578,2.9552116681401075,5.635366265380404,2.6801545972402967
308,scenario_30,delay_min,2.480822101006376,63,5114.75070314698,4090.338606252028,2333.0,1.753252724497226,2.578865900746377,5.059688001752753,2.480822101006376
331,scenario_30,flow_capacity_ratio,5.698192111290778,129,3327.5142290398862,4153.982049130977,729.0,5.698192111290778,2.079696393149929,35.94141188500454,33.86171549185461
331,scenario_30,flow_capacity_ratio,5.698192111290778,130,225.05482885543543,4153.982049130977,729.0,5.698192111290778,0.13503289731326126,2.3336449475736365,2.198612050260375
331,scenario_30,flow_capacity_ratio,4.216340331316664,178,6719.55714161299,4216.340331316664,1000.0,4.216340331316664,5.039667856209742,44.86757668473485,39.82790882852511
331,scenario_30,flow_capacity_ratio,2.7449850831906524,98,2007.6948653871616,4216.297087780842,1536.0,2.7449850831906524,1.115386036326201,4.262128384872811,3.14674234854661
331,scenario_30,flow_capacity_ratio,2.3062428717526906,126,1897.1851262924465,4176.605840744122,1811.0,2.3062428717526906,1.073878373373083,3.06853068101915,1.994652307646067
331,scenario_30,flow_capacity_ratio,2.1509122843381743,128,1875.2605068342427,4159.864357910029,1934.0,2.1509122843381743,0.9783967861743875,2.515664499532467,1.5372677133580797
331,scenario_30,flow_capacity_ratio,1.9542505865460975,124,1877.417300305622,1424.648677592105,729.0,1.9542505865460975,1.425886557194143,3.2057127167515804,1.7798261595574374
331,scenario_30,flow_capacity_ratio,1.934340441225651,92,2550.193392452562,4189.78139569476,2166.0,1.934340441225651,1.577439211826327,3.498635013955014,1.9211958021286872
331,scenario_30,flow_capacity_ratio,1.8881736586958988,174,6978.5477473254405,4153.982049130977,2200.0,1.8881736586958988,4.187128648395264,8.99947588507419,4.812347236678926
331,scenario_30,flow_capacity_ratio,1.8881736586958988,175,5286.2980122217705,4153.982049130977,2200.0,1.8881736586958988,3.1717788073330624,6.817165004070993,3.64538619673793
331,scenario_30,flow_capacity_ratio,1.8881736586958988,176,4439.9389635413945,4153.982049130977,2200.0,1.8881736586958988,2.663963378124837,5.725707565575635,3.061744187450798
331,scenario_30,delay_min,39.82790882852511,178,6719.55714161299,4216.340331316664,1000.0,4.216340331316664,5.039667856209742,44.86757668473485,39.82790882852511
331,scenario_30,delay_min,33.86171549185461,129,3327.5142290398862,4153.982049130977,729.0,5.698192111290778,2.079696393149929,35.94141188500454,33.86171549185461
331,scenario_30,delay_min,4.812347236678926,174,6978.5477473254405,4153.982049130977,2200.0,1.8881736586958988,4.187128648395264,8.99947588507419,4.812347236678926
331,scenario_30,delay_min,4.453373256442471,68,8865.80644588534,4153.982049130977,2335.0,1.7790073015550225,4.470154510530423,8.923527766972894,4.453373256442471
331,scenario_30,delay_min,4.173794900286062,61,8361.831024084971,4153.982049130977,2333.0,1.7805323828251083,4.1809155120424855,8.354710412328547,4.173794900286062
331,scenario_30,delay_min,3.64538619673793,175,5286.2980122217705,4153.982049130977,2200.0,1.8881736586958988,3.1717788073330624,6.817165004070993,3.64538619673793
331,scenario_30,delay_min,3.14674234854661,98,2007.6948653871616,4216.297087780842,1536.0,2.7449850831906524,1.115386036326201,4.262128384872811,3.14674234854661
331,scenario_30,delay_min,3.061744187450798,176,4439.9389635413945,4153.982049130977,2200.0,1.8881736586958988,2.663963378124837,5.725707565575635,3.061744187450798
331,scenario_30,delay_min,2.7813311253499085,32,4235.803391000821,4153.982049130977,2391.0,1.7373408821124958,2.9552116681401075,5.736542793490016,2.7813311253499085
331,scenario_30,delay_min,2.574473775911947,63,5114.75070314698,4153.982049130977,2333.0,1.7805323828251083,2.578865900746377,5.153339676658324,2.574473775911947
334,scenario_30,flow_capacity_ratio,5.549923313466198,129,3327.5142290398862,4045.8940955168578,729.0,5.549923313466198,2.079696393149929,33.86517130801191,31.78547491486198
334,scenario_30,flow_capacity_ratio,5.549923313466198,130,225.05482885543543,4045.8940955168578,729.0,5.549923313466198,0.13503289731326126,2.198836433429879,2.063803536116618
334,scenario_30,flow_capacity_ratio,4.108495897348416,178,6719.55714161299,4108.495897348415,1000.0,4.108495897348416,5.039667856209742,42.466302858790634,37.426635002580895
334,scenario_30,flow_capacity_ratio,2.6739542903883504,98,2007.6948653871616,4107.1937900365065,1536.0,2.6739542903883504,1.115386036326201,4.0702314246802676,2.954845388354067
334,scenario_30,flow_capacity_ratio,2.2468086850693236,126,1897.1851262924465,4068.970528660545,1811.0,2.2468086850693236,1.073878373373083,2.9473785160993753,1.8735001427262923
334,scenario_30,flow_capacity_ratio,2.0951657354612805,128,1875.2605068342427,4052.0505323821167,1934.0,2.0951657354612805,0.9783967861743875,2.421771674745778,1.4433748885713906
334,scenario_30,flow_capacity_ratio,1.8843899031932188,92,2550.193392452562,4081.588530316512,2166.0,1.8843899031932188,1.577439211826327,3.381713189470791,1.804273977644464
334,scenario_30,flow_capacity_ratio,1.8390427706894807,174,6978.5477473254405,4045.8940955168578,2200.0,1.8390427706894807,4.187128648395264,8.704405465332028,4.517276816936764
334,scenario_30,flow_capacity_ratio,1.8390427706894807,175,5286.2980122217705,4045.8940955168578,2200.0,1.8390427706894807,3.1717788073330624,6.593647127597877,3.4218683202648146
334,scenario_30,flow_capacity_ratio,1.8390427706894807,176,4439.9389635413945,4045.8940955168578,2200.0,1.8390427706894807,2.663963378124837,5.537975862499757,2.87401248437492
334,scenario_30,delay_min,37.426635002580895,178,6719.55714161299,4108.495897348415,1000.0,4.108495897348416,5.039667856209742,42.466302858790634,37.426635002580895
334,scenario_30,delay_min,31.78547491486198,129,3327.5142290398862,4045.8940955168578,729.0,5.549923313466198,2.079696393149929,33.86517130801191,31.78547491486198
334,scenario_30,delay_min,4.517276816936764,174,6978.5477473254405,4045.8940955168578,2200.0,1.8390427706894807,4.187128648395264,8.704405465332028,4.517276816936764
334,scenario_30,delay_min,4.180313426920722,68,8865.80644588534,4045.8940955168578,2335.0,1.7327169573947998,4.470154510530423,8.650467937451145,4.180313426920722
334,scenario_30,delay_min,3.9178774960392673,61,8361.831024084971,4045.8940955168578,2333.0,1.7342023555580188,4.1809155120424855,8.098793008081753,3.9178774960392673
334,scenario_30,delay_min,3.4218683202648146,175,5286.2980122217705,4045.8940955168578,2200.0,1.8390427706894807,3.1717788073330624,6.593647127597877,3.4218683202648146
334,scenario_30,delay_min,2.954845388354067,98,2007.6948653871616,4107.1937900365065,1536.0,2.6739542903883504,1.115386036326201,4.0702314246802676,2.954845388354067
334,scenario_30,delay_min,2.87401248437492,176,4439.9389635413945,4045.8940955168578,2200.0,1.8390427706894807,2.663963378124837,5.537975862499757,2.87401248437492
